"sst","chl","par","nano_pico","micro_nano","lat","lon","depth","month","PBmax","alpha","Ek","region","date"
4.1400146484375,NA,37.213996887207,NA,NA,66.62,-14.25,10,5,4.035,0.115,35.0869565217391,"ice",2004-05-26
6.3599853515625,NA,29.705997467041,NA,NA,65.58,-24.93,10,5,2.125,0.067,31.7164179104478,"ice",2004-05-27
3.07000732421875,0.89045250415802,42.8899993896484,1.53618202494653,1.58791233080926,66.37,-9.98,10,5,1.802,0.057,31.6140350877193,"ice",2004-05-28
4.08999633789062,NA,12.1259956359863,NA,NA,65,-12.8,10,5,3.527,0.113,31.212389380531,"ice",2004-05-29
6.64999389648438,NA,22.423999786377,NA,NA,65,-10.13,10,5,3.054,0.065,46.9846153846154,"ice",2004-05-29
7.23001098632812,NA,9.18799591064453,NA,NA,63.87,-14.13,10,5,3.467,0.075,46.2266666666667,"ice",2004-05-30
8.6199951171875,NA,25.6419982910156,NA,NA,63.57,-16.28,10,5,2.463,0.063,39.0952380952381,"ice",2004-05-30
8.45001220703125,NA,41.3679962158203,NA,NA,63.49,-20.9,10,5,2.986,0.048,62.2083333333333,"ice",2004-05-31
8.82998657226562,NA,39.7459983825684,NA,NA,62.98,-21.48,10,5,3.676,0.066,55.6969696969697,"ice",2004-05-31
4.35000610351562,NA,33.3680000305176,NA,NA,66.2,-23.15,10,5,3.478,0.051,68.1960784313726,"ice",2005-05-14
8.6099853515625,0.685768961906433,51.7119979858398,1.47203294676223,1.51846781101206,63.67,-13.67,10,5,2.73,0.053,51.5094339622642,"ice",2005-05-15
4.6199951171875,0.605405509471893,36.5779991149902,1.43021724029094,1.52027948034915,66.68,-23.13,10,5,2.587,0.041,63.0975609756098,"ice",2005-05-15
3.3800048828125,NA,NA,NA,NA,67.33,-23.68,10,5,2.554,0.07,36.4857142857143,"ice",2005-05-16
3.30999755859375,1.12263703346252,36.0459976196289,1.62237973269956,1.64466745520121,66.53,-18.85,10,5,6.389,0.124,51.5241935483871,"ice",2005-05-17
0.579986572265625,NA,33.6339988708496,NA,NA,68,-18.83,10,5,3.116,0.107,29.1214953271028,"ice",2005-05-18
-1.6099853515625,NA,NA,NA,NA,69,-18.82,10,5,2.267,0.061,37.1639344262295,"ice",2005-05-19
0.339996337890625,NA,21.0059967041016,NA,NA,69,-16.03,10,5,2.358,0.057,41.3684210526316,"ice",2005-05-20
0.709991455078125,4.07746934890747,43.447998046875,2.62856475225938,2.50033414749767,69.76,-13.64,10,5,2.044,0.052,39.3076923076923,"ice",2005-05-21
0.8800048828125,5.02979326248169,35.4059982299805,2.89251647003533,2.82476006536259,70.19,-11.57,10,5,2.507,0.057,43.9824561403509,"ice",2005-05-21
1.20001220703125,1.98746025562286,38.5479965209961,1.93840867754084,1.8701326207803,70.5,-9.43,10,5,2.735,0.06,45.5833333333333,"ice",2005-05-21
1.04998779296875,NA,18.2859992980957,NA,NA,69,-11.46,10,5,3.035,0.088,34.4886363636364,"ice",2005-05-23
1.45999145507812,NA,22.2619972229004,NA,NA,69.75,-10.43,10,5,1.534,0.048,31.9583333333333,"ice",2005-05-24
2.92999267578125,NA,32.4519996643066,NA,NA,66.62,-14.26,10,5,3.24,0.061,53.1147540983607,"ice",2005-05-26
5.73001098632812,2.56916689872742,42.3139991760254,2.14376033985577,2.03307722825331,66.21,-23.36,10,5,1.402,0.028,50.0714285714286,"ice",2005-05-26
7.02999877929688,NA,50.3979988098145,NA,NA,63.87,-14.13,10,5,1.17,0.033,35.4545454545455,"ice",2005-05-27
2.70001220703125,2.08313584327698,34.9379959106445,1.97264324857323,1.89637177538119,66.37,-13.6,10,5,4.521,0.093,48.6129032258064,"ice",2005-05-27
2.29000854492188,NA,30.2619972229004,NA,NA,65,-12.81,10,5,3.253,0.063,51.6349206349206,"ice",2005-05-28
2.07000732421875,1.90076565742493,56.5260009765625,1.90724787030415,1.84655638786975,65,-10.12,10,5,2.378,0.053,44.8679245283019,"ice",2005-05-29
6.80999755859375,NA,46.9179992675781,NA,NA,63.87,-14.13,10,5,2.228,0.033,67.5151515151515,"ice",2005-05-29
2.22000122070312,NA,45.0919990539551,NA,NA,67,-13.82,10,5,4.413,0.056,78.8035714285714,"ice",2005-05-30
4.52999877929688,0.341288805007935,52.9700012207031,1.33195757427866,1.46008103055767,66.53,-18.83,10,5,6.258,0.1,62.58,"ice",2005-05-31
10.3599853515625,NA,36.9899978637695,NA,NA,62.98,-21.47,10,5,5.143,0.08,64.2875,"ice",2005-05-31
1.64999389648438,NA,NA,NA,NA,67.08,-30.48,30,7,1.802,0.085,21.2,"ice",2005-07-14
7.80999755859375,NA,22.7279968261719,NA,NA,66.73,-18.85,30,7,1.354,0.061,22.1967213114754,"ice",2005-07-16
5.30999755859375,NA,17.2179985046387,NA,NA,68,-16.25,10,7,2.596,0.041,63.3170731707317,"ice",2005-07-18
4.75,NA,33.2080001831055,NA,NA,67.58,-22.12,10,7,1.588,0.028,56.7142857142857,"ice",2005-07-19
6.739990234375,NA,29.3859977722168,NA,NA,66.75,-20.46,10,7,1.249,0.022,56.7727272727273,"ice",2005-07-20
7.8800048828125,NA,30.0279998779297,NA,NA,66.53,-18.83,10,7,0.76,0.017,44.7058823529412,"ice",2005-07-20
3.98001098632812,NA,37.8639984130859,NA,NA,70.42,-16.85,10,7,2.712,0.048,56.5,"ice",2005-07-21
8.39999389648438,NA,33.1459999084473,NA,NA,66.75,-17.18,10,7,2.7,0.05,54,"ice",2005-07-21
11.6199951171875,NA,14.9659957885742,NA,NA,63.7,-16.5,10,7,1.475,0.045,32.7777777777778,"ice",2005-07-23
7.85000610351562,NA,25.9139976501465,NA,NA,66.14,-13.06,10,7,2.202,0.056,39.3214285714286,"ice",2005-07-24
6.39999389648438,NA,41.8880004882812,NA,NA,68,-14.57,10,7,1.396,0.041,34.0487804878049,"ice",2005-07-25
5.3699951171875,NA,39.7760009765625,NA,NA,68,-18.83,10,7,3.333,0.07,47.6142857142857,"ice",2005-07-25
12.0499877929688,5.9546332359314,35.7959976196289,3.43468472669092,2.77199916461684,64.13,-22.8,10,7,2.089,0.058,36.0172413793103,"ice",2005-07-26
5.45999145507812,NA,33.4819984436035,NA,NA,69,-16.02,10,7,1.277,0.034,37.5588235294118,"ice",2005-07-27
5.77999877929688,NA,28.5759963989258,NA,NA,69,-14.02,10,7,1.747,0.046,37.9782608695652,"ice",2005-07-27
6.01998901367188,NA,25.1479988098145,NA,NA,69,-11.46,10,7,1.111,0.056,19.8392857142857,"ice",2005-07-27
6.23001098632812,NA,23.7959976196289,NA,NA,70,-11.02,10,7,1.562,0.056,27.8928571428571,"ice",2005-07-28
4.6099853515625,NA,27.6879997253418,NA,NA,70,-17,10,7,1.362,0.044,30.9545454545455,"ice",2005-07-29
5.23001098632812,NA,31.3339996337891,NA,NA,71,-11,10,7,1.52,0.054,28.1481481481481,"ice",2005-07-30
5.58999633789062,NA,29.8680000305176,NA,NA,70.42,-10.32,10,7,1.097,0.031,35.3870967741935,"ice",2005-07-30
5.83999633789062,NA,21.1659965515137,NA,NA,69.77,-13.67,10,7,2.232,0.051,43.7647058823529,"ice",2005-07-31
6.29000854492188,NA,33.2759971618652,NA,NA,67.33,-20.78,10,8,1.957,0.04,48.925,"ice",2005-08-02
2.32998657226562,NA,16.4159965515137,NA,NA,66.6,-14.25,10,4,2.752,0.101,27.2475247524752,"ice",2006-04-19
8.3699951171875,NA,13.4379959106445,NA,NA,63.67,-13.67,10,4,1.777,0.072,24.6805555555556,"ice",2006-04-19
-0.100006103515625,NA,21.7339973449707,NA,NA,69,-11.43,10,4,1.172,0.111,10.5585585585586,"ice",2006-04-20
0.920013427734375,NA,21.5819969177246,NA,NA,70.48,-9.43,10,4,2.003,0.123,16.2845528455285,"ice",2006-04-21
-0.709991455078125,NA,18.0959968566895,NA,NA,68.98,-13.98,10,4,1.793,0.059,30.3898305084746,"ice",2006-04-22
2.89999389648438,1.49135005474091,37.3079986572266,1.75834636091512,1.73813546211857,66.23,-23.35,10,4,1.382,0.042,32.9047619047619,"ice",2006-04-23
0.420013427734375,0.183179914951324,31.0439987182617,1.2731686539758,1.42532963215434,71,-9.5,10,4,1.534,0.066,23.2424242424242,"ice",2006-04-24
7.82998657226562,NA,28.4819984436035,NA,NA,64,-27.25,10,5,3.785,0.047,80.531914893617,"ice",2006-05-14
6,2.77939629554749,46.931999206543,2.21587659756895,2.09427986799889,65.67,-25.27,10,5,2.469,0.099,24.9393939393939,"ice",2006-05-15
6.07998657226562,0.621914625167847,34.4379959106445,1.43692142609911,1.52313443667287,66.08,-22.7,10,5,1.766,0.054,32.7037037037037,"ice",2006-05-16
4.29000854492188,NA,18.5539970397949,NA,NA,66.48,-22.98,10,5,2.195,0.043,51.046511627907,"ice",2006-05-17
1.30999755859375,0.305027455091476,51.0900001525879,1.31837268534136,1.45220358349266,66.9,-24.8,10,5,1.308,0.051,25.6470588235294,"ice",2006-05-17
3.66000366210938,NA,31.3559989929199,NA,NA,67,-18.83,10,5,2.336,0.047,49.7021276595745,"ice",2006-05-19
4.04000854492188,2.0542471408844,48.6159973144531,1.96238352256453,1.88833699574042,66.53,-18.82,10,5,2.929,0.048,61.0208333333333,"ice",2006-05-29
3.70999145507812,NA,25.0559997558594,NA,NA,66.6,-14.27,10,5,2.727,0.065,41.9538461538462,"ice",2006-05-21
7.5,NA,39.5,NA,NA,63.7,-16.5,10,5,1.55,0.046,33.695652173913,"ice",2006-05-21
2.73001098632812,NA,28.2299995422363,NA,NA,66.37,-9,10,5,1.927,0.041,47,"ice",2006-05-22
2.8800048828125,NA,20.4739990234375,NA,NA,64.98,-12.8,10,5,2.137,0.052,41.0961538461538,"ice",2006-05-24
3.3800048828125,NA,31.5839996337891,NA,NA,66.37,-13.58,10,5,3.748,0.059,63.5254237288136,"ice",2006-05-24
7.83999633789062,NA,39.1399993896484,NA,NA,63.85,-14.13,10,5,2.992,0.061,49.0491803278689,"ice",2006-05-25
0.95001220703125,0.484997034072876,40.7319984436035,1.38527372764578,1.49278468410339,67.5,-13.27,10,5,3.046,0.065,46.8615384615385,"ice",2006-05-25
8.92001342773438,NA,33.9300003051758,NA,NA,63.22,-19.88,10,5,2.97,0.052,57.1153846153846,"ice",2006-05-26
9.02999877929688,NA,23.6479988098145,NA,NA,62.98,-21.47,10,5,6.858,0.042,163.285714285714,"ice",2006-05-27
7.80999755859375,NA,13.4979972839355,NA,NA,63.7,-16.5,10,5,3.091,0.068,45.4558823529412,"ice",2006-05-27
9.82000732421875,NA,34.5479965209961,NA,NA,66.62,-14.25,10,8,1.484,0.05,29.68,"ice",2006-08-17
7.3800048828125,NA,20.0379981994629,NA,NA,68,-12.65,10,8,1.867,0.018,103.722222222222,"ice",2006-08-18
7.69000244140625,NA,17.3399963378906,NA,NA,68.42,-17.48,10,8,1.929,0.044,43.8409090909091,"ice",2006-08-19
5.55999755859375,NA,16.6539993286133,NA,NA,69,-18.83,10,8,1.493,0.035,42.6571428571429,"ice",2006-08-19
7.01998901367188,NA,25.2679977416992,NA,NA,68.98,-16.02,10,8,1.85,0.046,40.2173913043478,"ice",2006-08-20
10.739990234375,1.22666168212891,39.7599983215332,1.79203432757182,1.47451822279758,64.03,-14.47,10,8,1.708,0.043,39.7209302325581,"ice",2006-08-21
7.6099853515625,0.508144378662109,27.0099983215332,1.39776577005923,1.49113267908896,69,-11.43,10,8,3.171,0.054,58.7222222222222,"ice",2006-08-21
7.3699951171875,NA,16.3559989929199,NA,NA,70,-10.1,10,8,2.191,0.047,46.6170212765957,"ice",2006-08-22
7.1199951171875,NA,15.9099960327148,NA,NA,70,-13,10,8,2.03,0.049,41.4285714285714,"ice",2006-08-22
7.20999145507812,NA,19.9079971313477,NA,NA,69.48,-14.4,10,8,2.324,0.067,34.6865671641791,"ice",2006-08-22
4.80999755859375,NA,20.5399971008301,NA,NA,70,-17.47,10,8,1.224,0.043,28.4651162790698,"ice",2006-08-23
4.27999877929688,NA,9.72799682617188,NA,NA,69.38,-20.4,30,8,1.221,0.043,28.3953488372093,"ice",2006-08-24
2.85000610351562,NA,21.8059997558594,NA,NA,69,-22.18,20,8,0.506,0.041,12.3414634146341,"ice",2006-08-25
3.73001098632812,NA,8.40199661254883,NA,NA,68,-22.2,20,8,0.694,0.027,25.7037037037037,"ice",2006-08-26
19.510009765625,0.0598883293569088,NA,4.66020292074477,-0.877868860961716,-31.84292,-91.4614,5,11,3.061669002,0.013329996,229.68266472098,"spac",2003-11-27
19.510009765625,0.0598883293569088,NA,4.66020292074477,-0.877868860961716,-31.84292,-91.4614,20,11,2.867393,0.014686,195.246697535067,"spac",2003-11-27
19.510009765625,0.0598883293569088,NA,4.66020292074477,-0.877868860961716,-31.84292,-91.4614,40,11,1.947323997,0.014727998,132.219192112872,"spac",2003-11-27
19.510009765625,0.0598883293569088,NA,4.66020292074477,-0.877868860961716,-31.84292,-91.4614,60,11,1.640900999,0.020806998,78.862938276824,"spac",2003-11-27
19.510009765625,0.0598883293569088,NA,4.66020292074477,-0.877868860961716,-31.84292,-91.4614,80,11,0.748997999,0.016955998,44.173041244756,"spac",2003-11-27
19.510009765625,0.0598883293569088,NA,4.66020292074477,-0.877868860961716,-31.84292,-91.4614,100,11,1.087798999,0.036487999,29.8125144927788,"spac",2003-11-27
19.510009765625,0.0598883293569088,NA,4.66020292074477,-0.877868860961716,-31.84292,-91.4614,125,11,0.838520003,0.038637998,21.7019526477536,"spac",2003-11-27
19.510009765625,0.0598883293569088,NA,4.66020292074477,-0.877868860961716,-31.84292,-91.4614,150,11,0.715125999,0.038585004,18.5337806107264,"spac",2003-11-27
19.510009765625,0.0598883293569088,NA,4.66020292074477,-0.877868860961716,-31.84292,-91.4614,190,11,0.555807014,0.082390011,6.74604854707447,"spac",2003-11-27
19.5700073242188,NA,32.2799987792969,NA,NA,-31.87443,-91.4097,5,11,2.451212995,0.011055003,221.728840326864,"spac",2003-11-28
19.5700073242188,NA,32.2799987792969,NA,NA,-31.87443,-91.4097,20,11,2.365726001,0.011066004,213.783223013474,"spac",2003-11-28
19.5700073242188,NA,32.2799987792969,NA,NA,-31.87443,-91.4097,40,11,1.591324002,0.010239,155.417912100791,"spac",2003-11-28
19.5700073242188,NA,32.2799987792969,NA,NA,-31.87443,-91.4097,60,11,0.902117,0.010692,84.3730826786382,"spac",2003-11-28
19.5700073242188,NA,32.2799987792969,NA,NA,-31.87443,-91.4097,80,11,0.881726998,0.021065002,41.8574371841977,"spac",2003-11-28
19.5700073242188,NA,32.2799987792969,NA,NA,-31.87443,-91.4097,100,11,0.673837998,0.022072,30.5290865349764,"spac",2003-11-28
19.5700073242188,NA,32.2799987792969,NA,NA,-31.87443,-91.4097,125,11,0.520541003,0.019383997,26.8541623794102,"spac",2003-11-28
19.5700073242188,NA,32.2799987792969,NA,NA,-31.87443,-91.4097,150,11,0.466415997,0.020248998,23.0340284985953,"spac",2003-11-28
19.5700073242188,NA,32.2799987792969,NA,NA,-31.87443,-91.4097,190,11,0.562416995,0.086072004,6.53426165144244,"spac",2003-11-28
19.4100036621094,0.0962032750248909,NA,4.61552100657432,-0.845781708843235,-31.87307,-91.43445,20,11,0.713781001,0.004090995,174.476136245583,"spac",2003-11-29
19.4100036621094,0.0962032750248909,NA,4.61552100657432,-0.845781708843235,-31.87307,-91.43445,60,11,1.066464999,0.012703001,83.9537837555078,"spac",2003-11-29
19.4100036621094,0.0962032750248909,NA,4.61552100657432,-0.845781708843235,-31.87307,-91.43445,60,11,1.017803001,0.012975001,78.4433851681399,"spac",2003-11-29
19.4100036621094,0.0962032750248909,NA,4.61552100657432,-0.845781708843235,-31.87307,-91.43445,80,11,0.795140001,0.011585998,68.6293922198157,"spac",2003-11-29
19.4100036621094,0.0962032750248909,NA,4.61552100657432,-0.845781708843235,-31.87307,-91.43445,100,11,0.491513002,0.014336,34.2852261439732,"spac",2003-11-29
19.4100036621094,0.0962032750248909,NA,4.61552100657432,-0.845781708843235,-31.87307,-91.43445,125,11,0.629913003,0.021275999,29.6067415212794,"spac",2003-11-29
19.4100036621094,0.0962032750248909,NA,4.61552100657432,-0.845781708843235,-31.87307,-91.43445,150,11,0.590625,0.034173004,17.2833795940211,"spac",2003-11-29
19.4100036621094,0.0962032750248909,NA,4.61552100657432,-0.845781708843235,-31.87307,-91.43445,190,11,0.321161009,0.051293024,6.26129995767066,"spac",2003-11-29
19.8099975585938,NA,37.1429996490479,NA,NA,-31.89565,-91.36615,5,11,1.742179005,0.006966001,250.097438257617,"spac",2003-11-30
19.8099975585938,NA,37.1429996490479,NA,NA,-31.89565,-91.36615,20,11,1.913962005,0.012774005,149.832570521148,"spac",2003-11-30
19.8099975585938,NA,37.1429996490479,NA,NA,-31.89565,-91.36615,40,11,1.392852997,0.009490001,146.770584850307,"spac",2003-11-30
19.8099975585938,NA,37.1429996490479,NA,NA,-31.89565,-91.36615,60,11,0.956453001,0.011262001,84.9274477066731,"spac",2003-11-30
19.8099975585938,NA,37.1429996490479,NA,NA,-31.89565,-91.36615,80,11,0.769644,0.012931999,59.5146968384393,"spac",2003-11-30
19.8099975585938,NA,37.1429996490479,NA,NA,-31.89565,-91.36615,100,11,0.700444998,0.020874001,33.5558572599474,"spac",2003-11-30
19.8099975585938,NA,37.1429996490479,NA,NA,-31.89565,-91.36615,125,11,0.554068002,0.023698998,23.3793851537521,"spac",2003-11-30
19.8099975585938,NA,37.1429996490479,NA,NA,-31.89565,-91.36615,150,11,0.460450005,0.033057001,13.9289709008993,"spac",2003-11-30
19.8099975585938,NA,37.1429996490479,NA,NA,-31.89565,-91.36615,190,11,0.274529003,0.017921,15.3188439819207,"spac",2003-11-30
21.8500061035156,NA,54.7099990844727,NA,NA,-25.9791,-114.00618,5,11,2.547713998,0.009952998,255.974531291979,"spac",2003-11-13
21.8500061035156,NA,54.7099990844727,NA,NA,-25.9791,-114.00618,40,11,2.412472997,0.011547011,208.926188517531,"spac",2003-11-13
21.8500061035156,NA,54.7099990844727,NA,NA,-25.9791,-114.00618,90,11,0.765688996,0.008395999,91.1968898519402,"spac",2003-11-13
21.8500061035156,NA,54.7099990844727,NA,NA,-25.9791,-114.00618,110,11,1.364972004,0.034296003,39.7997400455091,"spac",2003-11-13
21.8500061035156,NA,54.7099990844727,NA,NA,-25.9791,-114.00618,150,11,0.729888002,0.018194998,40.1147613206663,"spac",2003-11-13
21.8500061035156,NA,54.7099990844727,NA,NA,-25.9791,-114.00618,180,11,0.523169997,0.030408002,17.2050106087207,"spac",2003-11-13
21.8500061035156,NA,54.7099990844727,NA,NA,-25.9791,-114.00618,200,11,0.349791,0.040489996,8.63894874180773,"spac",2003-11-13
21.8500061035156,NA,54.7099990844727,NA,NA,-25.9791,-114.00618,220,11,0.268307994,0.039426,6.80535671891645,"spac",2003-11-13
21.8500061035156,NA,54.7099990844727,NA,NA,-25.9791,-114.00618,240,11,0.099061989,0.010991995,9.01219378283924,"spac",2003-11-13
21.9100036621094,0.0112779522314668,62.9979991912842,4.59666251940229,-0.923004257572956,-26.03165,-114.00843,5,11,1.716889977,0.006984001,245.831862996583,"spac",2003-11-14
21.9100036621094,0.0112779522314668,62.9979991912842,4.59666251940229,-0.923004257572956,-26.03165,-114.00843,40,11,1.618,0.00692601,233.612137435551,"spac",2003-11-14
21.9100036621094,0.0112779522314668,62.9979991912842,4.59666251940229,-0.923004257572956,-26.03165,-114.00843,90,11,0.948516997,0.008894993,106.63493461996,"spac",2003-11-14
21.9100036621094,0.0112779522314668,62.9979991912842,4.59666251940229,-0.923004257572956,-26.03165,-114.00843,120,11,0.396779,0.004491995,88.3302407950142,"spac",2003-11-14
21.9100036621094,0.0112779522314668,62.9979991912842,4.59666251940229,-0.923004257572956,-26.03165,-114.00843,140,11,0.482445998,0.011595998,41.6045258027813,"spac",2003-11-14
21.9100036621094,0.0112779522314668,62.9979991912842,4.59666251940229,-0.923004257572956,-26.03165,-114.00843,165,11,0.546701002,0.021249001,25.7283155099856,"spac",2003-11-14
21.9100036621094,0.0112779522314668,62.9979991912842,4.59666251940229,-0.923004257572956,-26.03165,-114.00843,180,11,0.692113,0.049141998,14.0839409907591,"spac",2003-11-14
21.9100036621094,0.0112779522314668,62.9979991912842,4.59666251940229,-0.923004257572956,-26.03165,-114.00843,205,11,0.370236001,0.036802999,10.0599410662158,"spac",2003-11-14
21.9100036621094,0.0112779522314668,62.9979991912842,4.59666251940229,-0.923004257572956,-26.03165,-114.00843,225,11,0.240980003,0.052633996,4.57840979810843,"spac",2003-11-14
22.0700073242188,NA,NA,NA,NA,-26.05947,-114.00177,5,11,1.977139008,0.005195994,380.512180730001,"spac",2003-11-15
22.0700073242188,NA,NA,NA,NA,-26.05947,-114.00177,NA,11,1.517235987,0.012549014,120.904796743394,"spac",2003-11-15
22.0700073242188,NA,NA,NA,NA,-26.05947,-114.00177,90,11,0.515567993,0.004804003,107.320497718257,"spac",2003-11-15
22.0700073242188,NA,NA,NA,NA,-26.05947,-114.00177,NA,11,0.252915999,0.002765999,91.4374875045146,"spac",2003-11-15
22.0700073242188,NA,NA,NA,NA,-26.05947,-114.00177,160,11,0.682921001,0.029128002,23.445514766169,"spac",2003-11-15
22.0700073242188,NA,NA,NA,NA,-26.05947,-114.00177,180,11,0.481928002,0.024232001,19.8880811370056,"spac",2003-11-15
22.0700073242188,NA,NA,NA,NA,-26.05947,-114.00177,NA,11,0.408787003,0.036091002,11.3265628646165,"spac",2003-11-15
22.0700073242188,NA,NA,NA,NA,-26.05947,-114.00177,220,11,0.243681004,0.031949,7.62718720460734,"spac",2003-11-15
22.0700073242188,NA,NA,NA,NA,-26.05947,-114.00177,NA,11,0.195062005,0.033896985,5.75455324418971,"spac",2003-11-15
22.2799987792969,NA,57.9059982299805,NA,NA,-26.06882,-114.03249,5,11,1.637971979,0.005164,317.190545894655,"spac",2003-11-16
22.2799987792969,NA,57.9059982299805,NA,NA,-26.06882,-114.03249,NA,11,1.506051,0.007268011,207.216389738541,"spac",2003-11-16
22.2799987792969,NA,57.9059982299805,NA,NA,-26.06882,-114.03249,90,11,0.822628009,0.010818009,76.0424592917236,"spac",2003-11-16
22.2799987792969,NA,57.9059982299805,NA,NA,-26.06882,-114.03249,NA,11,0.500734008,0.005489001,91.2249802832975,"spac",2003-11-16
22.2799987792969,NA,57.9059982299805,NA,NA,-26.06882,-114.03249,NA,11,0.503084004,0.014955005,33.6398419124567,"spac",2003-11-16
22.2799987792969,NA,57.9059982299805,NA,NA,-26.06882,-114.03249,NA,11,0.541682,0.019458,27.8385240004111,"spac",2003-11-16
22.2799987792969,NA,57.9059982299805,NA,NA,-26.06882,-114.03249,200,11,0.601457002,0.046832002,12.8428633480157,"spac",2003-11-16
22.2799987792969,NA,57.9059982299805,NA,NA,-26.06882,-114.03249,230,11,0.408180997,0.079905002,5.10832847485568,"spac",2003-11-16
27.5899963378906,NA,58.6100006103516,NA,NA,-9.00905,-136.85042,5,10,3.043355002,0.006897998,441.19395250622,"spac",2003-11-01
27.5899963378906,NA,58.6100006103516,NA,NA,-9.00905,-136.85042,NA,10,3.454685999,0.009756997,354.072672052682,"spac",2003-11-01
27.5899963378906,NA,58.6100006103516,NA,NA,-9.00905,-136.85042,30,10,2.083884002,0.006392001,326.014342300635,"spac",2003-11-01
27.5899963378906,NA,58.6100006103516,NA,NA,-9.00905,-136.85042,40,10,2.528661002,0.008947998,282.595168438795,"spac",2003-11-01
27.5899963378906,NA,58.6100006103516,NA,NA,-9.00905,-136.85042,60,10,1.754653,0.015221001,115.278423541264,"spac",2003-11-01
27.5899963378906,NA,58.6100006103516,NA,NA,-9.00905,-136.85042,80,10,1.330445999,0.020620998,64.5189917093246,"spac",2003-11-01
27.5899963378906,NA,58.6100006103516,NA,NA,-9.00905,-136.85042,100,10,2.353983001,0.085871,27.4130148827893,"spac",2003-11-01
27.5899963378906,NA,58.6100006103516,NA,NA,-9.00905,-136.85042,120,10,0.960070001,0.073898001,12.9918264094857,"spac",2003-11-01
27.5899963378906,NA,58.6100006103516,NA,NA,-9.00905,-136.85042,NA,10,0.337207003,0.030634997,11.007247789187,"spac",2003-11-01
27.6300048828125,0.182070642709732,58.3169994354248,4.35074672226257,-0.76714472311837,-9.03002,-136.94431,5,11,3.244795002,0.007663997,423.381559517834,"spac",2003-11-02
27.6300048828125,0.182070642709732,58.3169994354248,4.35074672226257,-0.76714472311837,-9.03002,-136.94431,NA,11,3.858414998,0.011333001,340.458365617368,"spac",2003-11-02
27.6300048828125,0.182070642709732,58.3169994354248,4.35074672226257,-0.76714472311837,-9.03002,-136.94431,30,11,3.776903,0.010528999,358.714346919398,"spac",2003-11-02
27.6300048828125,0.182070642709732,58.3169994354248,4.35074672226257,-0.76714472311837,-9.03002,-136.94431,40,11,3.572454001,0.012299,290.467029921132,"spac",2003-11-02
27.6300048828125,0.182070642709732,58.3169994354248,4.35074672226257,-0.76714472311837,-9.03002,-136.94431,60,11,2.601315999,0.016708001,155.692832374142,"spac",2003-11-02
27.6300048828125,0.182070642709732,58.3169994354248,4.35074672226257,-0.76714472311837,-9.03002,-136.94431,80,11,1.947364001,0.01663,117.099458869513,"spac",2003-11-02
27.6300048828125,0.182070642709732,58.3169994354248,4.35074672226257,-0.76714472311837,-9.03002,-136.94431,100,11,1.057426001,0.019650001,53.8130253021361,"spac",2003-11-02
27.6300048828125,0.182070642709732,58.3169994354248,4.35074672226257,-0.76714472311837,-9.03002,-136.94431,120,11,0.788642001,0.042007999,18.7736150203203,"spac",2003-11-02
27.6300048828125,0.182070642709732,58.3169994354248,4.35074672226257,-0.76714472311837,-9.03002,-136.94431,NA,11,0.420203999,0.034872003,12.0498956999975,"spac",2003-11-02
28.0700073242188,0.254633545875549,51.2459983825684,4.27609989984037,-0.686467081625493,-8.39107,-141.2394,5,10,2.715834001,0.034383999,78.9854025123721,"spac",2003-10-27
28.0700073242188,0.254633545875549,51.2459983825684,4.27609989984037,-0.686467081625493,-8.39107,-141.2394,10,10,4.973001,0.013899001,357.795571062985,"spac",2003-10-27
28.0700073242188,0.254633545875549,51.2459983825684,4.27609989984037,-0.686467081625493,-8.39107,-141.2394,15,10,2.395214001,0.03733,64.1632467452451,"spac",2003-10-27
28.0700073242188,0.254633545875549,51.2459983825684,4.27609989984037,-0.686467081625493,-8.39107,-141.2394,20,10,3.381590001,0.04404,76.7845141008174,"spac",2003-10-27
28.0700073242188,0.254633545875549,51.2459983825684,4.27609989984037,-0.686467081625493,-8.39107,-141.2394,NA,10,3.016320999,0.034599,87.1794271221712,"spac",2003-10-27
28.0700073242188,0.254633545875549,51.2459983825684,4.27609989984037,-0.686467081625493,-8.39107,-141.2394,40,10,2.799234001,0.042393,66.0305711084377,"spac",2003-10-27
28.0700073242188,0.254633545875549,51.2459983825684,4.27609989984037,-0.686467081625493,-8.39107,-141.2394,50,10,2.55662,0.046748,54.6893984769402,"spac",2003-10-27
28.0700073242188,0.254633545875549,51.2459983825684,4.27609989984037,-0.686467081625493,-8.39107,-141.2394,60,10,1.346284999,0.040163,33.5205288200583,"spac",2003-10-27
28.0700073242188,0.254633545875549,51.2459983825684,4.27609989984037,-0.686467081625493,-8.39107,-141.2394,NA,10,0.939838999,0.064023998,14.6794800131038,"spac",2003-10-27
28.1700134277344,NA,50.1280002593994,NA,NA,-8.36645,-141.27205,5,10,5.131064,0.018573001,276.264670421328,"spac",2003-10-28
28.1700134277344,NA,50.1280002593994,NA,NA,-8.36645,-141.27205,NA,10,5.117461001,0.020227,253.001483215504,"spac",2003-10-28
28.1700134277344,NA,50.1280002593994,NA,NA,-8.36645,-141.27205,NA,10,3.539481,0.017554999,201.622398269575,"spac",2003-10-28
28.1700134277344,NA,50.1280002593994,NA,NA,-8.36645,-141.27205,20,10,4.324,0.018572,232.823605427525,"spac",2003-10-28
